開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0094,2021-06-23 19:10:44.170000,2021-06-23 20:34:16.492000,売り,111.07600,110.92600,1.00,15.00,6256.10,水平線手前,利確,支持抵抗,0,111.07600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0095,2021-06-24 14:33:01.942000,2021-06-24 15:08:56.005000,買い,110.84600,110.79600,1.00,-5.00,6251.10,水平線手前,損切,支持抵抗,0,110.84600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0096,2021-06-24 15:09:00.037000,2021-06-24 21:03:05.417000,買い,110.79900,110.74900,1.00,-5.00,6246.10,水平線手前,損切,支持抵抗,0,110.79900
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0097,2021-06-24 21:03:05.821000,2021-06-24 23:00:20.311000,買い,110.75500,110.70500,1.00,-5.00,6241.10,水平線手前,損切,支持抵抗,0,110.75500
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0098,2021-06-25 16:00:12.574000,2021-06-25 17:02:42.745000,買い,110.78000,110.73000,1.00,-5.00,6236.10,水平線手前,損切,支持抵抗,0,110.78000
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0099,2021-06-25 17:01:48.654000,2021-06-25 18:10:40.031000,買い,110.75700,110.70700,1.00,-5.00,6231.10,水平線手前,損切,支持抵抗,0,110.75700
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0100,2021-06-25 18:10:40.031000,2021-06-25 21:16:00.473000,買い,110.71600,110.66600,1.00,-5.00,6226.10,水平線手前,損切,支持抵抗,0,110.71600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0101,2021-06-25 21:16:44.527000,2021-06-25 21:27:41.217000,買い,110.66400,110.61400,1.00,-5.00,6221.10,水平線手前,損切,支持抵抗,0,110.66400
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0102,2021-06-25 21:33:32.264000,2021-06-25 22:05:46.875000,買い,110.54000,110.49000,1.00,-5.00,6216.10,水平線手前,損切,支持抵抗,0,110.54000
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0103,2021-06-25 22:02:43.000000,2021-06-25 23:30:49.467000,買い,110.52000,110.67000,1.00,15.00,6231.10,水平線手前,利確,支持抵抗,0,110.52000
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0104,2021-06-28 20:26:28.840000,2021-06-28 20:33:16.242000,売り,110.82900,110.87900,1.00,-5.00,6226.10,水平線手前,損切,支持抵抗,0,110.82900
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0105,2021-06-28 20:40:32.405000,2021-06-28 20:55:32.028000,売り,110.90300,110.95300,1.00,-5.00,6221.10,水平線手前,損切,支持抵抗,0,110.90300
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0106,2021-06-28 20:48:39.620000,2021-06-28 21:02:02.011000,売り,110.91600,110.96600,1.00,-5.00,6216.10,水平線手前,損切,支持抵抗,0,110.91600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0107,2021-06-28 21:02:01.910000,2021-06-28 22:37:10.545000,売り,110.95400,110.80400,1.00,15.00,6231.10,水平線手前,利確,支持抵抗,0,110.95400
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0108,2021-06-28 21:00:26.075000,2021-06-28 22:37:24.174000,売り,110.94600,110.79600,1.00,15.00,6246.10,水平線手前,利確,支持抵抗,0,110.94600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0109,2021-06-29 01:00:01.510000,2021-06-29 10:07:38.112000,買い,110.52000,110.47000,1.00,-5.00,6241.10,水平線手前,損切,支持抵抗,0,110.52000
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0110,2021-06-29 11:22:13.039000,2021-06-29 16:10:12.093000,買い,110.49100,110.64100,1.00,15.00,6256.10,水平線手前,利確,支持抵抗,0,110.49100
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0111,2021-06-29 15:15:08.819000,2021-06-29 16:10:28.316000,売り,110.61000,110.66000,1.00,-5.00,6251.10,水平線手前,損切,支持抵抗,0,110.61000
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0112,2021-06-29 16:13:56.782000,2021-06-29 17:00:21.643000,売り,110.66300,110.71300,1.00,-5.00,6246.10,水平線手前,損切,支持抵抗,0,110.66300
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0113,2021-06-29 17:04:46.232000,2021-06-29 18:39:45.658000,売り,110.72900,110.57900,1.00,15.00,6261.10,水平線手前,利確,支持抵抗,0,110.72900
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0114,2021-06-30 00:10:50.900000,2021-06-30 17:36:46.943000,買い,110.47100,110.42100,1.00,-5.00,6256.10,水平線手前,損切,支持抵抗,0,110.47100
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0115,2021-06-30 16:02:20.465000,2021-06-30 21:22:03.955000,売り,110.56600,110.61600,1.00,-5.00,6251.10,水平線手前,損切,支持抵抗,0,110.56600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0116,2021-06-29 23:15:33.038000,2021-06-30 21:22:35.383000,買い,110.46600,110.61600,1.00,15.00,6266.10,水平線手前,利確,支持抵抗,0,110.46600
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0117,2021-06-30 21:29:42.427000,2021-06-30 22:03:14.087000,売り,110.64800,110.69800,1.00,-5.00,6261.10,水平線手前,損切,支持抵抗,0,110.64800
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0118,2021-06-30 22:04:30.781000,2021-06-30 23:03:36.527000,売り,110.70300,110.75300,1.00,-5.00,6256.10,水平線手前,損切,支持抵抗,0,110.70300
2021-06-01,2021-06-30,20260209_090904,20260209_090904-0119,2021-06-30 23:56:21.381000,2021-06-30 23:59:58.891000,売り,110.99700,110.98400,1.00,1.30,6257.40,水平線手前,終了,支持抵抗,0,110.99700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0001,2021-07-01 19:12:48.691000,2021-07-01 20:01:01.885000,売り,111.59600,111.44600,1.00,15.00,6272.40,水平線手前,利確,支持抵抗,0,111.59600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0002,2021-07-02 20:45:55.132000,2021-07-02 21:30:01.684000,買い,111.38800,111.53800,1.00,15.00,6287.40,水平線手前,利確,支持抵抗,0,111.38800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0003,2021-07-02 21:56:15.018000,2021-07-02 22:00:31.679000,買い,111.28400,111.23400,1.00,-5.00,6282.40,水平線手前,損切,支持抵抗,0,111.28400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0004,2021-07-02 22:02:31.851000,2021-07-02 22:35:40.052000,買い,111.19000,111.34000,1.00,15.00,6297.40,水平線手前,利確,支持抵抗,0,111.19000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0005,2021-07-03 02:55:28.708000,2021-07-03 03:01:01.985000,買い,111.07800,111.02800,1.00,-5.00,6292.40,水平線手前,損切,支持抵抗,0,111.07800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0006,2021-07-03 03:09:21.990000,2021-07-05 06:00:00.269000,買い,110.98700,110.93700,1.00,-5.00,6287.40,水平線手前,損切,支持抵抗,0,110.98700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0007,2021-07-05 16:54:47.679000,2021-07-05 17:00:36.535000,買い,110.94000,110.89000,1.00,-5.00,6282.40,水平線手前,損切,支持抵抗,0,110.94000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0008,2021-07-05 16:55:01.329000,2021-07-05 17:00:36.535000,買い,110.93800,110.88800,1.00,-5.00,6277.40,水平線手前,損切,支持抵抗,0,110.93800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0009,2021-07-05 17:00:40.718000,2021-07-05 18:35:52.374000,買い,110.88900,110.83900,1.00,-5.00,6272.40,水平線手前,損切,支持抵抗,0,110.88900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0010,2021-07-05 18:36:37.257000,2021-07-06 10:38:04.470000,買い,110.84000,110.79000,1.00,-5.00,6267.40,水平線手前,損切,支持抵抗,0,110.84000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0011,2021-07-06 19:55:20.861000,2021-07-06 20:29:05.664000,買い,110.71800,110.66800,1.00,-5.00,6262.40,水平線手前,損切,支持抵抗,0,110.71800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0012,2021-07-06 20:40:51.129000,2021-07-06 21:36:03.744000,買い,110.64700,110.59700,1.00,-5.00,6257.40,水平線手前,損切,支持抵抗,0,110.64700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0013,2021-07-06 21:01:32.743000,2021-07-06 22:15:02.188000,買い,110.63400,110.78400,1.00,15.00,6272.40,水平線手前,利確,支持抵抗,0,110.63400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0014,2021-07-06 23:14:56.231000,2021-07-07 09:08:01.381000,買い,110.56100,110.51100,1.00,-5.00,6267.40,水平線手前,損切,支持抵抗,0,110.56100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0015,2021-07-07 11:09:02.470000,2021-07-07 12:35:08.193000,買い,110.43400,110.58400,1.00,15.00,6282.40,水平線手前,利確,支持抵抗,0,110.43400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0016,2021-07-07 17:37:54.313000,2021-07-07 19:31:56.092000,売り,110.77300,110.82300,1.00,-5.00,6277.40,水平線手前,損切,支持抵抗,0,110.77300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0017,2021-07-07 19:12:55.428000,2021-07-07 21:03:52.217000,売り,110.78600,110.63600,1.00,15.00,6292.40,水平線手前,利確,支持抵抗,0,110.78600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0018,2021-07-08 11:00:40.044000,2021-07-08 11:31:06.791000,買い,110.43300,110.58300,1.00,15.00,6307.40,水平線手前,利確,支持抵抗,0,110.43300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0019,2021-07-08 14:14:12.339000,2021-07-08 14:16:21.303000,買い,110.46200,110.41200,1.00,-5.00,6302.40,水平線手前,損切,支持抵抗,0,110.46200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0020,2021-07-08 14:50:38.015000,2021-07-08 15:46:51.393000,買い,110.25000,110.20000,1.00,-5.00,6297.40,水平線手前,損切,支持抵抗,0,110.25000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0021,2021-07-08 15:50:59.133000,2021-07-08 16:03:46.042000,買い,110.19000,110.14000,1.00,-5.00,6292.40,水平線手前,損切,支持抵抗,0,110.19000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0022,2021-07-08 17:00:03.045000,2021-07-08 18:30:47.198000,買い,109.79400,109.94400,1.00,15.00,6307.40,水平線手前,利確,支持抵抗,0,109.79400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0023,2021-07-08 16:56:20.456000,2021-07-08 18:32:56.283000,買い,109.80100,109.95100,1.00,15.00,6322.40,水平線手前,利確,支持抵抗,0,109.80100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0024,2021-07-08 19:51:03.826000,2021-07-08 20:57:31.062000,買い,109.75400,109.70400,1.00,-5.00,6317.40,水平線手前,損切,支持抵抗,0,109.75400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0025,2021-07-08 20:56:30.577000,2021-07-08 21:02:59.417000,買い,109.74300,109.69300,1.00,-5.00,6312.40,水平線手前,損切,支持抵抗,0,109.74300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0026,2021-07-08 21:23:09.145000,2021-07-08 23:11:48.973000,買い,109.64000,109.59000,1.00,-5.00,6307.40,水平線手前,損切,支持抵抗,0,109.64000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0027,2021-07-08 23:12:20.361000,2021-07-09 00:16:04.844000,買い,109.56900,109.71900,1.00,15.00,6322.40,水平線手前,利確,支持抵抗,0,109.56900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0028,2021-07-09 20:17:28.461000,2021-07-09 22:46:34.868000,買い,109.93900,110.08900,1.00,15.00,6337.40,水平線手前,利確,支持抵抗,0,109.93900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0029,2021-07-09 22:46:59.340000,2021-07-09 22:54:42.438000,売り,110.11200,110.16200,1.00,-5.00,6332.40,水平線手前,損切,支持抵抗,0,110.11200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0030,2021-07-09 22:57:54.235000,2021-07-09 23:02:31.946000,売り,110.16700,110.21700,1.00,-5.00,6327.40,水平線手前,損切,支持抵抗,0,110.16700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0031,2021-07-09 23:04:41.711000,2021-07-12 10:20:27.997000,売り,110.22800,110.07800,1.00,15.00,6342.40,水平線手前,利確,支持抵抗,0,110.22800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0032,2021-07-12 16:03:31.795000,2021-07-12 16:45:30.820000,売り,110.24700,110.09700,1.00,15.00,6357.40,水平線手前,利確,支持抵抗,0,110.24700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0033,2021-07-12 16:49:39.946000,2021-07-12 17:04:46.288000,買い,110.05000,110.00000,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,110.05000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0034,2021-07-12 16:49:40.048000,2021-07-12 17:04:57.065000,買い,110.04700,109.99700,1.00,-5.00,6347.40,水平線手前,損切,支持抵抗,0,110.04700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0035,2021-07-12 17:04:19.660000,2021-07-12 19:48:43.955000,買い,110.01600,110.16600,1.00,15.00,6362.40,水平線手前,利確,支持抵抗,0,110.01600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0036,2021-07-12 20:44:23.151000,2021-07-12 22:37:48.895000,売り,110.24800,110.29800,1.00,-5.00,6357.40,水平線手前,損切,支持抵抗,0,110.24800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0037,2021-07-12 22:53:24.005000,2021-07-13 11:03:53.937000,売り,110.36400,110.41400,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,110.36400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0038,2021-07-13 01:01:20.751000,2021-07-13 11:03:57.488000,売り,110.37300,110.42300,1.00,-5.00,6347.40,水平線手前,損切,支持抵抗,0,110.37300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0039,2021-07-13 11:03:57.336000,2021-07-13 18:56:17.284000,売り,110.41100,110.26100,1.00,15.00,6362.40,水平線手前,利確,支持抵抗,0,110.41100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0040,2021-07-13 21:30:02.023000,2021-07-13 21:30:02.581000,売り,110.42000,110.47000,1.00,-5.00,6357.40,水平線手前,損切,支持抵抗,0,110.42000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0041,2021-07-13 21:30:22.389000,2021-07-13 21:30:29.333000,売り,110.41600,110.46600,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,110.41600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0042,2021-07-13 21:34:34.827000,2021-07-13 21:38:59.474000,売り,110.52000,110.37000,1.00,15.00,6367.40,水平線手前,利確,支持抵抗,0,110.52000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0043,2021-07-13 21:55:55.326000,2021-07-13 22:25:18.615000,売り,110.53700,110.38700,1.00,15.00,6382.40,水平線手前,利確,支持抵抗,0,110.53700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0044,2021-07-13 22:00:49.188000,2021-07-13 23:27:10.299000,売り,110.52600,110.37600,1.00,15.00,6397.40,水平線手前,利確,支持抵抗,0,110.52600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0045,2021-07-14 02:45:07.847000,2021-07-14 03:00:55.220000,売り,110.59700,110.64700,1.00,-5.00,6392.40,水平線手前,損切,支持抵抗,0,110.59700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0046,2021-07-14 03:00:00.452000,2021-07-14 09:09:10.617000,売り,110.61600,110.66600,1.00,-5.00,6387.40,水平線手前,損切,支持抵抗,0,110.61600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0047,2021-07-14 21:41:38.761000,2021-07-14 21:53:09.589000,買い,110.23700,110.18700,1.00,-5.00,6382.40,水平線手前,損切,支持抵抗,0,110.23700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0048,2021-07-14 21:54:56.541000,2021-07-14 22:03:05.214000,買い,110.17900,110.12900,1.00,-5.00,6377.40,水平線手前,損切,支持抵抗,0,110.17900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0049,2021-07-14 22:03:05.214000,2021-07-14 22:06:24.257000,買い,110.13900,110.08900,1.00,-5.00,6372.40,水平線手前,損切,支持抵抗,0,110.13900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0050,2021-07-14 22:06:24.257000,2021-07-14 23:02:02.272000,買い,110.09900,110.04900,1.00,-5.00,6367.40,水平線手前,損切,支持抵抗,0,110.09900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0051,2021-07-14 23:50:56.460000,2021-07-15 01:36:10.966000,買い,110.00800,109.95800,1.00,-5.00,6362.40,水平線手前,損切,支持抵抗,0,110.00800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0052,2021-07-15 01:30:23.901000,2021-07-15 05:49:15.337000,買い,109.99200,109.94200,1.00,-5.00,6357.40,水平線手前,損切,支持抵抗,0,109.99200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0053,2021-07-15 02:00:15.825000,2021-07-15 05:50:03.135000,買い,109.98700,109.93700,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,109.98700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0054,2021-07-15 11:49:26.237000,2021-07-15 15:00:46.181000,買い,109.85700,109.80700,1.00,-5.00,6347.40,水平線手前,損切,支持抵抗,0,109.85700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0055,2021-07-15 15:01:43.224000,2021-07-15 17:18:43.380000,買い,109.78700,109.73700,1.00,-5.00,6342.40,水平線手前,損切,支持抵抗,0,109.78700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0056,2021-07-15 17:18:39.404000,2021-07-15 19:02:35.454000,買い,109.75300,109.90300,1.00,15.00,6357.40,水平線手前,利確,支持抵抗,0,109.75300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0057,2021-07-16 11:43:49.769000,2021-07-16 16:31:52.329000,売り,110.05800,110.10800,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,110.05800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0058,2021-07-16 16:40:08.314000,2021-07-16 16:50:42.994000,売り,110.16200,110.21200,1.00,-5.00,6347.40,水平線手前,損切,支持抵抗,0,110.16200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0059,2021-07-16 16:46:17.016000,2021-07-16 19:46:15.730000,売り,110.19000,110.24000,1.00,-5.00,6342.40,水平線手前,損切,支持抵抗,0,110.19000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0060,2021-07-16 19:42:58.903000,2021-07-16 21:30:20.309000,売り,110.20900,110.25900,1.00,-5.00,6337.40,水平線手前,損切,支持抵抗,0,110.20900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0061,2021-07-16 21:40:22.241000,2021-07-16 23:24:28.638000,売り,110.31100,110.16100,1.00,15.00,6352.40,水平線手前,利確,支持抵抗,0,110.31100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0062,2021-07-16 22:00:02.103000,2021-07-16 23:24:28.638000,売り,110.31100,110.16100,1.00,15.00,6367.40,水平線手前,利確,支持抵抗,0,110.31100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0063,2021-07-19 16:35:02.332000,2021-07-19 16:36:54.348000,買い,109.88900,109.83900,1.00,-5.00,6362.40,水平線手前,損切,支持抵抗,0,109.88900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0064,2021-07-19 16:40:10.314000,2021-07-19 17:30:44.052000,買い,109.82900,109.77900,1.00,-5.00,6357.40,水平線手前,損切,支持抵抗,0,109.82900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0065,2021-07-19 17:37:14.382000,2021-07-19 17:38:29.466000,買い,109.77000,109.72000,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,109.77000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0066,2021-07-19 17:37:35.101000,2021-07-19 20:31:51.250000,買い,109.75000,109.70000,1.00,-5.00,6347.40,水平線手前,損切,支持抵抗,0,109.75000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0067,2021-07-19 17:37:57.128000,2021-07-19 20:31:54.388000,買い,109.74100,109.69100,1.00,-5.00,6342.40,水平線手前,損切,支持抵抗,0,109.74100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0068,2021-07-19 20:37:22.895000,2021-07-19 21:13:06.643000,買い,109.65100,109.60100,1.00,-5.00,6337.40,水平線手前,損切,支持抵抗,0,109.65100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0069,2021-07-19 21:19:03.880000,2021-07-19 21:30:39.387000,買い,109.57200,109.52200,1.00,-5.00,6332.40,水平線手前,損切,支持抵抗,0,109.57200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0070,2021-07-19 21:45:14.655000,2021-07-19 22:02:41.918000,買い,109.46700,109.41700,1.00,-5.00,6327.40,水平線手前,損切,支持抵抗,0,109.46700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0071,2021-07-19 22:53:37.876000,2021-07-19 22:58:58.116000,買い,109.10200,109.25200,1.00,15.00,6342.40,水平線手前,利確,支持抵抗,0,109.10200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0072,2021-07-20 00:31:22.402000,2021-07-20 01:12:20.845000,売り,109.54900,109.39900,1.00,15.00,6357.40,水平線手前,利確,支持抵抗,0,109.54900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0073,2021-07-20 13:19:37.197000,2021-07-20 14:24:27.642000,買い,109.37900,109.52900,1.00,15.00,6372.40,水平線手前,利確,支持抵抗,0,109.37900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0074,2021-07-20 16:00:18.929000,2021-07-20 16:10:09.372000,売り,109.57200,109.62200,1.00,-5.00,6367.40,水平線手前,損切,支持抵抗,0,109.57200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0075,2021-07-20 16:33:32.778000,2021-07-20 17:31:03.485000,売り,109.67500,109.72500,1.00,-5.00,6362.40,水平線手前,損切,支持抵抗,0,109.67500
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0076,2021-07-20 17:31:03.485000,2021-07-20 18:32:05.539000,売り,109.71600,109.56600,1.00,15.00,6377.40,水平線手前,利確,支持抵抗,0,109.71600
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0077,2021-07-20 19:23:50.222000,2021-07-20 20:18:35.046000,買い,109.36700,109.51700,1.00,15.00,6392.40,水平線手前,利確,支持抵抗,0,109.36700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0078,2021-07-20 23:48:12.280000,2021-07-21 09:54:46.144000,売り,109.91900,109.96900,1.00,-5.00,6387.40,水平線手前,損切,支持抵抗,0,109.91900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0079,2021-07-21 00:00:00.497000,2021-07-21 09:55:02.395000,売り,109.92700,109.97700,1.00,-5.00,6382.40,水平線手前,損切,支持抵抗,0,109.92700
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0080,2021-07-21 16:00:30.372000,2021-07-21 16:28:05.214000,売り,109.95200,110.00200,1.00,-5.00,6377.40,水平線手前,損切,支持抵抗,0,109.95200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0081,2021-07-21 16:00:31.434000,2021-07-21 16:28:05.214000,売り,109.95100,110.00100,1.00,-5.00,6372.40,水平線手前,損切,支持抵抗,0,109.95100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0082,2021-07-21 16:29:36.102000,2021-07-21 16:34:57.505000,売り,110.00300,110.05300,1.00,-5.00,6367.40,水平線手前,損切,支持抵抗,0,110.00300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0083,2021-07-21 16:45:15.961000,2021-07-21 17:11:16.546000,売り,110.10800,110.15800,1.00,-5.00,6362.40,水平線手前,損切,支持抵抗,0,110.10800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0084,2021-07-21 17:11:16.546000,2021-07-21 21:19:18.592000,売り,110.15100,110.20100,1.00,-5.00,6357.40,水平線手前,損切,支持抵抗,0,110.15100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0085,2021-07-21 21:18:44.771000,2021-07-21 22:00:48.978000,売り,110.17100,110.22100,1.00,-5.00,6352.40,水平線手前,損切,支持抵抗,0,110.17100
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0086,2021-07-21 22:32:47.071000,2021-07-21 22:32:48.598000,売り,110.31900,110.36900,1.00,-5.00,6347.40,水平線手前,損切,支持抵抗,0,110.31900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0087,2021-07-21 22:32:48.598000,2021-07-22 09:06:32.009000,売り,110.35900,110.20900,1.00,15.00,6362.40,水平線手前,利確,支持抵抗,0,110.35900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0088,2021-07-22 11:03:23.006000,2021-07-22 15:39:44.702000,買い,110.12200,110.07200,1.00,-5.00,6357.40,水平線手前,損切,支持抵抗,0,110.12200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0089,2021-07-22 17:07:04.014000,2021-07-22 21:30:21.592000,売り,110.33000,110.18000,1.00,15.00,6372.40,水平線手前,利確,支持抵抗,0,110.33000
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0090,2021-07-22 21:39:37.358000,2021-07-22 21:50:22.202000,買い,110.10500,110.05500,1.00,-5.00,6367.40,水平線手前,損切,支持抵抗,0,110.10500
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0091,2021-07-22 21:50:38.710000,2021-07-22 22:47:26.626000,買い,110.05200,110.20200,1.00,15.00,6382.40,水平線手前,利確,支持抵抗,0,110.05200
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0092,2021-07-23 16:24:11.605000,2021-07-23 17:20:20.783000,売り,110.38400,110.43400,1.00,-5.00,6377.40,水平線手前,損切,支持抵抗,0,110.38400
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0093,2021-07-23 17:21:05.472000,2021-07-23 18:00:35.241000,売り,110.45500,110.50500,1.00,-5.00,6372.40,水平線手前,損切,支持抵抗,0,110.45500
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0094,2021-07-23 18:03:47.458000,2021-07-23 20:25:55.713000,売り,110.46800,110.51800,1.00,-5.00,6367.40,水平線手前,損切,支持抵抗,0,110.46800
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0095,2021-07-23 20:31:27.797000,2021-07-23 21:06:35.182000,売り,110.54300,110.59300,1.00,-5.00,6362.40,水平線手前,損切,支持抵抗,0,110.54300
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0096,2021-07-23 21:04:10.199000,2021-07-23 22:53:12.104000,売り,110.55900,110.40900,1.00,15.00,6377.40,水平線手前,利確,支持抵抗,0,110.55900
2021-07-01,2021-07-31,20260209_090936,20260209_090936-0097,2021-07-23 23:52:42.155000,2021-07-26 10:10:45.788000,売り,110.56400,110.41400,1.00,15.00,6392.40,水平線手前,利確,支持抵抗,0,110.56400
